(-0.26104448784125961, 'good news')
(-0.26084547904830996, 'relive')
(-0.26077164312879653, 'privately')
(-0.26077164312879653, 'privately developed')
(-0.25985059725508203, 'oldest')
(-0.25960597429361854, 'able')
(-0.25933169294272096, 'family')
(-0.25836116181981311, 'seti institute')
(-0.25826190660347215, 'hurricanes')
(-0.25769541751462732, 'governor')
(-0.25720759895251993, 'circle')
(-0.25680881704640474, 'gravitational waves')
(-0.25660387358091624, 'felix')
(-0.25656663679474662, 'telescope shows')
(-0.25652560155918874, 'thaicom')
(-0.25598650874555129, 'close')
(-0.25562512008423094, 'shed')
(-0.25533161436368446, 'caltech cornell')
(-0.2550191754488994, 'represent com')
(-0.25477860651800593, 'dawn spacecraft')
(-0.25384562321713888, 'turn')
(-0.2537688936039425, 'type_photo texas')
(-0.25350843718378507, 'vortex')
(-0.25331903565889585, 'connecting')
(-0.25319475861795454, 'inspiring')
(-0.25314509329021778, 'has_url open')
(-0.25311873224685771, 'image taken')
(-0.25275344606839439, 'patrick')
(-0.25244255239040797, 'despite')
(-0.25233590042518894, 'form')
(-0.2523265326561614, 'hole center')
(-0.25226931030920796, 'mro')
(-0.25182309171410905, 'funded')
(-0.25179368506417499, 'showed')
(-0.25176495043377617, 'usa')
(-0.25175380140089876, 'hemisphere')
(-0.25108817034745906, 'million years')
(-0.25065201479990407, 'la silla')
(-0.25065201479990407, 'silla')
(-0.25055381186367692, 'past years')
(-0.25039898073811162, 'cause_yes')
(-0.25023450492732774, 'lift')
(-0.25015510854911666, 'learn nasa')
(-0.24946504689328605, 'horsepower')
(-0.24929873293090921, 'dark')
(-0.24862327965485573, 'jim')
(-0.2485000670967567, 'personal')
(-0.24826183488732254, 'party')
(-0.24799705373929015, 'convention center')
(-0.2476895126695631, 'vintage')
(-0.24755121512627973, 'carl sagan')
(-0.24687467001017024, 'detailed map')
(-0.24667095975239348, 'achieve_yes type_link')
(-0.24606156905102844, 'timeline')
(-0.24606102997818194, 'like star')
(-0.24605933782918546, 'north')
(-0.24491826231850078, 'till')
(-0.24488595055176171, 'has_url falcon')
(-0.24419814665206677, 'newton')
(-0.24406582356575199, 'anger_yes insight_yes')
(-0.24406363265685802, 'handle')
(-0.24403975680072179, 'separate')
(-0.24362030213561203, 'draws')
(-0.24306168295554717, '37pm')
(-0.24292249795785018, 'big moon')
(-0.24266873434949016, 'antenna')
(-0.24251954515390961, 'flows')
(-0.24245045311541213, 'sweet')
(-0.24092858356444671, 'weight')
(-0.24091831942172837, '1962')
(-0.24079968512618483, 'design')
(-0.24049090894262495, 'trunk')
(-0.2402956900548909, 'wise mission')
(-0.2401985540568872, 'giant leap')
(-0.23950040677614695, 'green blue')
(-0.23886889287527671, '1999')
(-0.23878370588557996, 'phone')
(-0.23814006506307567, 'space administration')
(-0.23709716300715472, 'look like')
(-0.23657221925610181, 'titan lakes')
(-0.23657002103959934, 'rocket engines')
(-0.23645557721391194, 'target')
(-0.23618096975148589, 'haigner')
(-0.23563210410336144, 'high resolution')
(-0.23537474899459668, 'metres')
(-0.23522390073777896, 'canadarm2 dextre')
(-0.23496937328610493, 'carl')
(-0.2348471133631041, 'type_photo endeavour')
(-0.23479923929665344, 'horsehead nebula')
(-0.23443723289137042, 'revealing')
(-0.234140812087376, 'great shot')
(-0.23383897434327885, 'dec 13')
(-0.23359943965448207, 'launch targeted')
(-0.23351899116529215, 'self')
(-0.23306978276176046, 'arrived')
(-0.23280975376447094, 'demonstration')
(-0.23258365873426093, 'april 14')
(-0.23228963924148158, 'youtu')
(-0.23166459889400842, 'astronaut scott')
(-0.23151905196898859, 'affected')
(-0.23146541229707582, 'high definition')
(-0.23119096521591459, 'al')
(-0.23110542974744325, '21 2012')
(-0.23072561773887773, 'planetary exploration')
(-0.23070562259573663, '2nd')
(-0.23058733266602652, 'forming')
(-0.2305366558628468, 'panel')
(-0.23039915311637033, 'neighborhood')
(-0.23027248303124032, 'championship')
(-0.23009457378853157, 'magellanic cloud')
(-0.22990285657098597, 'ron')
(-0.22989497539929452, '1964')
(-0.22896647089287114, 'live launch')
(-0.22889809434130942, 'finally')
(-0.22879466926322489, 'smart')
(-0.2286777126036029, 'bally')
(-0.2286777126036029, 'bally university')
(-0.2286777126036029, 'university colorado')
(-0.22853467888146975, 'administration nasa')
(-0.22832345425657768, 'investigator')
(-0.22821367648811045, 'new space')
(-0.22817132098010634, 'purple')
(-0.2278498823277845, 'celebrate')
(-0.22777598101325897, 'exposure')
(-0.2270941117243119, 'magellanic')
(-0.22704596894336587, 'is_analytic_yes type_photo')
(-0.22649977202010191, 'backbone')
(-0.22591435524412723, 'c26')
(-0.22591435524412723, 'irnss 1c')
(-0.22591435524412723, 'pslv c26')
(-0.22586290774334816, 'ganymede')
(-0.22576573161183724, 'friend')
(-0.22497663901064741, '77')
(-0.22476268979186972, '13 14')
(-0.22432268883808343, 'teaching')
(-0.22427714446041799, 'integrated')
(-0.2241977931386395, 'giant asteroid')
(-0.22409654146058183, 'neil armstrong')
(-0.22399887430167204, 'cornell')
(-0.2237489139279456, 'mascot')
(-0.223299832883082, 'care module')
(-0.22314581421932958, 'studied')
(-0.22278456656775245, 'glacier')
(-0.22233710197588283, 'breath')
(-0.2219575952980504, 'year 2003')
(-0.22139903024900331, 'vandenberg air')
(-0.22066612538737768, 'is_authentic_no cause_yes')
(-0.22062441081838877, 'dione')
(-0.21989984148924949, 'region star')
(-0.21966907995170315, 'galaxias')
(-0.21906101409731482, 'successful static')
(-0.21901010551197292, '2014 comet')
(-0.2186544295280117, 'world happy')
(-0.21842353017485341, 'flown space')
(-0.21836417656281537, 'tonight')
(-0.21829052926114159, 'is_clout_yes hear_yes')
(-0.21822292414931035, 'dot')
(-0.21807575634374798, 'data reveal')
(-0.21803498362446744, 'type_photo esa')
(-0.21797506728854954, 'greenhouse')
(-0.21790959566882651, 'eso image')
(-0.21769127178381523, '1c')
(-0.21728341074762098, 'series')
(-0.21721651231421243, 'faster')
(-0.21673866730070374, 'city lights')
(-0.2166895898206655, 'rsvp')
(-0.21631404035530352, 'tentat_yes netspeak_yes')
(-0.21624405924884699, 'clues')
(-0.21599663807916417, 'is_authentic_no many_sixltr')
(-0.21580596719862399, 'americans')
(-0.21544837004250972, 'taken nasa')
(-0.21534368238099971, 'science technology')
(-0.21533817314369694, 'discrep_yes affiliation_yes')
(-0.21526646531063223, 'cause_yes low_wps')
(-0.21489918600489091, 'asiasat satellite')
(-0.21485178529247106, 'gas')
(-0.21429735246034787, 'rotation')
(-0.21406840847519451, 'showalter')
(-0.21406840847519451, 'showalter seti')
(-0.21397228516593922, '30am et')
(-0.21391703400482487, 'thaicom satellite')
(-0.21363416200756785, '05 est')
(-0.21349435782380632, 'mystery')
(-0.21340748754532413, 'relay')
(-0.21329116544588536, 'heavy')
(-0.21314866405602592, 'pan')
(-0.21281938455791771, 'many_sixltr high_wps')
(-0.21275531933104552, 'coating')
(-0.2127273292064403, 'mars orbiter')
(-0.21242239824574155, 'terry')
(-0.21234688595193441, 'yutu')
(-0.21222449779354052, 'lisa')
(-0.21210754518703423, 'enchanted')
(-0.2114111673636061, 'esa european')
(-0.2108113214455109, 'passed')
(-0.21039551052636932, 'dangerous')
(-0.2102120230243873, 'halo')
(-0.21017937926351735, 'cause_yes feel_yes')
(-0.20965773994404518, 'space telescopes')
(-0.20936874793626822, 'commercial spacecraft')
(-0.20919908214555374, 'giants')
(-0.20917526877987505, 'total lunar')
(-0.20904358986462943, '3d')
(-0.20838088877540001, '00 edt')
(-0.20824437230105991, '34')
(-0.20822386095683151, 'closest approach')
(-0.20799683679117376, 'hockey')
(-0.2068455571586344, 'magnetic field')
(-0.20669777981940873, 'type_photo year')
(-0.20665682528585078, 'strikes')
(-0.20657747628278136, 'pioneers')
(-0.20636066090090063, 'composed')
(-0.20633888658792221, 'ball')
(-0.20552722716429617, 'arms')
(-0.20550108158043975, 'agency mission')
(-0.20535636654909428, 'is_authentic_yes is_tone_yes')
(-0.20459494139164838, 'asiasat')
(-0.20456827920480491, 'beautiful')
(-0.20448105775269335, 'jason davis')
(-0.20420236408182399, 'is_authentic_no posemo_yes')
(-0.20388836346820274, 'beautiful images')
(-0.20376101583584319, 'asia')
(-0.20348425298529391, '10 days')
(-0.20272446165224628, 'berlin')
(-0.20269819632916181, 'rotating')
(-0.20262485608455905, 'philae lander')
(-0.20229544792099025, 'jupiter moons')
(-0.20168046549436186, 'color images')
(-0.20159665591360634, 'dozen')
(-0.20046108852468386, 'posemo_yes many_sixltr')
(-0.20001973170072845, 'iconic')
(-0.19969173803622989, '2008')
(-0.19950229913218434, 'vapor')
(-0.19947297580744711, 'bursts')
(-0.19908361915258638, 'moons')
(-0.19848597764220408, 'precise')
(-0.19847307388730301, 'underwater')
(-0.19838922956081673, 'jwst')
(-0.19782419188411757, 'la')
(-0.19755754234164732, 'hubble madness')
(-0.19755754234164732, 'madness')
(-0.19755539472825864, 'dune')
(-0.19658505367603252, 'night')
(-0.19635872506823027, 'hi')
(-0.19597051842113894, 'sing')
(-0.19591232382009632, 'new year')
(-0.19551567959310476, 'type_photo good')
(-0.19483738428637734, 'haze')
(-0.19403290270620535, 'primary mission')
(-0.19372124984544389, 'barry wilmore')
(-0.19372124984544389, 'wilmore')
(-0.19351966225497128, 'distant')
(-0.193103239268064, '2014 campaign')
(-0.193103239268064, 'balloon strato')
(-0.193103239268064, 'campaign launched')
(-0.193103239268064, 'science 2014')
(-0.193103239268064, 'strato')
(-0.193103239268064, 'strato science')
(-0.19287858827620324, 'rise')
(-0.19258334953975639, 'equipment')
(-0.19184171798042426, 'class')
(-0.19095471749444989, 'siding')
(-0.19095471749444989, 'siding spring')
(-0.19022884266121262, 'rick')
(-0.19020840987175872, 'window opens')
(-0.19009679825469314, 'times closer')
(-0.18969935144734323, 'tells')
(-0.18958016854799195, 'represented')
(-0.18933692369794383, 'wash')
(-0.18925242879070797, '4th')
(-0.18918142616658137, 'blue dot')
(-0.18913612392271478, 'germany')
(-0.18881952538255931, 'appears')
(-0.18851406096586282, 'degree')
(-0.18786354062010877, 'posted')
(-0.18764152226493946, 'care')
(-0.18734227143320795, 'nearest')
(-0.18704827023455345, 'unique')
(-0.18644369822517529, 'winning')
(-0.1863497610837706, 'iras')
(-0.18628985646375876, 'queen')
(-0.18596418763045222, 'digitized')
(-0.18596418763045222, 'digitized sky')
(-0.18573980940737012, 'throwbackthursday')
(-0.18513202416105443, 'predicted albert')
(-0.18512817092072617, 'barry')
(-0.18507553902288465, 'easy')
(-0.18503669246391233, 'falcon stage')
(-0.18462562223324597, 'sunsets')
(-0.18458083269106884, 'zone star')
(-0.18433209805487716, '1000')
(-0.18432003810919201, 'recovery boat')
(-0.18395276916281866, 'hopkins')
(-0.18386959404713016, 'speck')
(-0.18371718925458794, '19')
(-0.18252153357177894, 'admire')
(-0.18231950195376567, 'space nasa')
(-0.18174064377518195, 'clear skies')
(-0.18164312577272279, 'motion')
(-0.18146939433777814, 'multiwavelength')
(-0.18133572933652795, 'renowned')
(-0.18049039006352785, 'albert')
(-0.18049039006352785, 'albert einstein')
(-0.18041886194056003, 'vital')
(-0.17918240466781787, '10 30')
(-0.17909816989080349, 'shed light')
(-0.17865613017435553, 'falcon rocket')
(-0.17863655354682431, 'successfully completed')
(-0.17862496016813931, 'cool')
(-0.17856854188658053, 'honored')
(-0.17855349114802263, 'boat')
(-0.17804551374227057, 'test vehicle')
(-0.17753445256086917, 'water vapor')
(-0.17744723146944869, 'global precipitation')
(-0.17744723146944869, 'precipitation measurement')
(-0.17700967941400086, 'used')
(-0.17684272939725795, 'flying')
(-0.17680252428379983, 'leaves')
(-0.17657986126425834, 'beletsky')
(-0.17636812993733494, 'reading')
(-0.17609882795870388, 'clervoy')
(-0.17609882795870388, 'ois clervoy')
(-0.17575317474445226, 'aldrin')
(-0.17575317474445226, 'buzz aldrin')
(-0.1757374068671238, 'nasa cxc')
(-0.17535138705745656, 'assent_yes type_video')
(-0.17512310184742313, 'roddenberry')
(-0.17511496119796846, 'captured nasa')
(-0.17501309463202858, 'sky survey')
(-0.17378569655116433, 'new frontier')
(-0.173270435677156, 'william')
(-0.17325113652686813, 'blog posts')
(-0.1732202407084153, 'commonly')
(-0.17321340634460472, 'bacon')
(-0.17308004674202493, 'differ_yes low_wps')
(-0.17256854544191985, 'requires')
(-0.17250015351114001, 'self portrait')
(-0.17193263957897684, 'has_url successful')
(-0.17168512551728929, 'shown image')
(-0.1713421061162583, 'dryden history')
(-0.17133808435925829, 'has_url september')
(-0.17124346749490899, 'hubble25')
(-0.17094377174509026, 'seen international')
(-0.17060042209604481, 'tonight finale')
(-0.17054587539649324, 'snapshots')
(-0.17053819047322222, 'booster')
(-0.16959213409300863, 'has_hashtag')
(-0.16948052041333858, 'cxc')
(-0.16936177519656503, 'newfoundland')
(-0.16917976892343195, 'behalf')
(-0.16901208746763172, 'has_url final')
(-0.16889890226936347, 'fireworks')
(-0.16887099877876099, 'british')
(-0.16850261171983708, 'bright stars')
(-0.16845520742078862, 'launch international')
(-0.16830257055022863, 'type_link has_hashtag')
(-0.16816372661572304, 'spans')
(-0.16808069405948819, 'small magellanic')
(-0.16783291166928338, 'core')
(-0.16760335615714145, 'infrared spitzer')
(-0.16739110575328003, 'ejection')
(-0.16713893824134055, 'resource')
(-0.1670307679449986, 'finale')
(-0.16633902518382393, 'spitzer data')
(-0.16558882076186879, 'jean fran')
(-0.16544848016240654, 'has_hashtag wow')
(-0.16453280135026879, 'zarya')
(-0.16447576366006914, 'tested')
(-0.1644625120370973, 'has_url gravitational')
(-0.16433986861142322, 'wishes')
(-0.16397743849641483, 'reusable rocket')
(-0.16375939504114004, 'alive')
(-0.16366029177446537, 'equal')
(-0.16360360540406746, 'function')
(-0.16350987273852616, 'galex')
(-0.16319760898962901, 'marshburn')
(-0.16319760898962901, 'tom marshburn')
(-0.16310985870393691, 'reason')
(-0.16250415732782716, 'unprecedented')
(-0.16228622029919185, 'pounds')
(-0.1620024021616133, 'producing')
(-0.16175135987997644, 'day remembrance')
(-0.16175135987997644, 'remembrance')
(-0.16090835646883525, 'size artist')
(-0.16022162455882011, 'leaving')
(-0.16003934799977723, 'fell')
(-0.15977752616950502, 'congress')
(-0.15977704476341048, 'windows')
(-0.15940752346769593, '1981')
(-0.15912910149662018, 'insight_yes cause_yes')
(-0.15897541681300748, 'journeytomars')
(-0.15832150377470369, 'shows location')
(-0.15770463901870571, 'space research')
(-0.15764113991345449, 'spotted')
(-0.15759727690030953, 'older')
(-0.15728920100711524, 'dozens')
(-0.15718520352007362, 'rising')
(-0.15717889638188656, 'fran')
(-0.15717889638188656, 'fran ois')
(-0.15717889638188656, 'ois')
(-0.15702487107644192, 'carry astronauts')
(-0.15662878731106794, 'isro mars')
(-0.15633637469071443, 'manager')
(-0.15609833493512393, 'designs')
(-0.15543418606471454, 'south')
(-0.15541426117733492, '67p churyumov')
(-0.15541426117733492, 'churyumov')
(-0.15541426117733492, 'churyumov gerasimenko')
(-0.15504272458852744, 'repair')
(-0.15500102720838835, 'has_url follow')
(-0.15490862773087274, 'eagle')
(-0.15489298313805472, 'anniversary launch')
(-0.15451636634097549, 'swri')
(-0.15391218305448587, 'perform spacewalk')
(-0.15373270832730804, 'picture star')
(-0.15317628457206839, 'has_url today')
(-0.15314506035060893, 'streams')
(-0.15312203771669192, 'morning perspective')
(-0.1529642624669309, 'launcher')
(-0.15289250496374834, 'crs launch')
(-0.15275179271405542, 'nasa national')
(-0.15273957157470039, 'space industry')
(-0.15256057184148944, 'dell')
(-0.15219285288153322, 'moon europa')
(-0.1521580515911406, 'infrared data')
(-0.15208707582019507, 'day 21')
(-0.15198847171774324, 'gas dust')
(-0.15195343328609359, 'image hubble')
(-0.15181487181336659, 'gerasimenko')
(-0.15178676832105756, 'factory')
(-0.1512951381504771, 'video watch')
(-0.15087547548581146, '2000')
(-0.15045523266299021, 'gas giant')
(-0.1501208018310759, 'way galaxy')
(-0.14939804088925926, 'frozen')
(-0.14936548812290704, 'spacex engineers')
(-0.14897496781899891, 'dusty')
(-0.14886851306859988, 'southern hemisphere')
(-0.14866803279498442, 'aui')
(-0.14866803279498442, 'aui nsf')
(-0.14866803279498442, 'nrao aui')
(-0.14865667340723826, 'processed')
(-0.14804512344756504, 'region credit')
(-0.1477715812931521, 'see_yes many_sixltr')
(-0.14753656361215475, 'turbulent')
(-0.14748547716494159, 'differ_yes see_yes')
(-0.14718995255401709, 'icy moon')
(-0.14700321203072306, 'concluded')
(-0.14698554162311483, 'christmas space')
(-0.14678748702842354, '000 miles')
(-0.14638521424967521, '30am')
(-0.14624007325227792, 'measurement')
(-0.14557720462265758, 'dragon carry')
(-0.14523649045838563, 'pedro')
(-0.14490930445377789, 'gene')
(-0.14449452492451814, 'individual')
(-0.14423414592479869, 'feb 11')
(-0.14409615651947311, 'caterpillar')
(-0.14389544914186533, 'images info')
(-0.14350808898499254, 'september')
(-0.14312650736302363, 'pollution')
(-0.14308170517298147, 'images saturn')
(-0.14293538186338933, '1979')
(-0.14289892833674001, 'effort')
(-0.14270354005656227, 'ashes ashes')
(-0.14270354005656227, 'ashes dust')
(-0.14270354005656227, 'brilliance')
(-0.14270354005656227, 'brilliance inspired')
(-0.14270354005656227, 'dust stardust')
(-0.14270354005656227, 'goodbye starman')
(-0.14270354005656227, 'inspired goodbye')
(-0.14270354005656227, 'stardust brilliance')
(-0.14270354005656227, 'starman')
(-0.14263019673504634, 'remember')
(-0.14222356354680588, 'phases')
(-0.14218445641160599, 'morgan')
(-0.14150285436207324, '62')
(-0.14108511395310022, 'madness winners')
(-0.14096025057540884, 'affiliation_yes has_qmark')
(-0.14031186887267799, 'somebody')
(-0.1402832671737316, '12 minutes')
(-0.13996122220399551, 'hexagon')
(-0.13949801443136203, 'europe')
(-0.13919082602997249, 'iac')
(-0.1390789665108795, 'space spacex')
(-0.13876115854891788, 'advice')
(-0.13874440853579495, 'cryogenic testing')
(-0.13865123971155446, 'anx_yes')
(-0.13865123971155446, 'negemo_yes anx_yes')
(-0.13848811849339923, 'messier')
(-0.138269899632566, 'checkout')
(-0.13812382100613743, 'website')
(-0.13775494287073101, 'is_clout_no differ_yes')
(-0.13758689422241754, 'abell')
(-0.13757438850024048, 'rip')
(-0.1375739244562687, 'miles away')
(-0.13737642081970394, 'supporting')
(-0.1371392795341361, 'type_photo picture')
(-0.13679950269417221, 'urban')
(-0.13675516379192262, 'using data')
(-0.13673757773391129, 'enormous')
(-0.13668165438385996, 'share thoughts')
(-0.1366456853188526, 'examine')
(-0.13653080695012648, 'determined')
(-0.13581619057851235, 'thousands star')
(-0.13561055337792202, 'click read')
(-0.13548575177870159, 'risk_yes swear_yes')
(-0.13507649125260682, 'products')
(-0.13488250437403224, 'onboard')
(-0.13450466936405181, 'launch escape')
(-0.13450466936405181, 'revolutionary launch')
(-0.13450466936405181, 'superdraco')
(-0.13405207448783446, 'positions')
(-0.13383154333382324, 'sky tonight')
(-0.13330601390320876, 'valentine day')
(-0.13322289406101459, 'opals')
(-0.13294048145311479, 'slammed')
(-0.13260673684405971, 'has_url galaxy')
(-0.13243475340161714, 'elt')
(-0.13239356215573483, '57')
(-0.13232191145073036, 'surprised')
(-0.13217030807372823, 'crs')
(-0.13189174700353681, '90')
(-0.13153142301939588, '23rd anniversary')
(-0.13078436789077014, 'captured image')
(-0.13041789204660095, 'carried')
(-0.13036017993202437, 'head nebula')
(-0.13009647916844944, 'creation')
(-0.12975370163884781, 'moon apollo')
(-0.12950144111689213, '100 million')
(-0.12939080820628701, 'valentine')
(-0.12935484018632068, 'hubble 23rd')
(-0.12910396972068539, 'is_authentic_yes risk_yes')
(-0.12889666883783721, '1957')
(-0.12854021986310443, 'ridge')
(-0.12799563576307188, 'powered')
(-0.12767697401618527, 'gc')
(-0.12767697401618527, 'gc ca')
(-0.12754302681813257, 'pierre')
(-0.12750468680959254, 'cfa')
(-0.12735463209498141, 'leader')
(-0.12728878623544335, 'lie')
(-0.12705570755435042, 'fired')
(-0.12633296432658975, 'worry')
(-0.12576812859771563, 'inner')
(-0.12573771149931112, 'addition')
(-0.1257006827030622, 'frame')
(-0.1256479038580445, '23rd')
(-0.12454761356753531, 'achieve_yes high_wps')
(-0.124499402017147, 'got')
(-0.12416102443081001, 'type_photo remembering')
(-0.12411542405865823, 'parazynski')
(-0.12411542405865823, 'scott parazynski')
(-0.12377289265627182, 'tidal')
(-0.12361406214914512, 'ago today')
(-0.12339095499966714, 'image horsehead')
(-0.1233346637748356, '1994')
(-0.12208945747012061, 'starts tomorrow')
(-0.12194317380571852, 'highlighting')
(-0.12193358462315577, 'dragon v2')
(-0.12193358462315577, 'v2')
(-0.12182679429016481, 'tweets')
(-0.12141719890600712, 'enshrouded')
(-0.12112653600343698, 'rsvp viewing')
(-0.12101816194046876, 'illuminated')
(-0.12096811522045546, 'enable')
(-0.12077416562111482, 'lower left')
(-0.12070614622436833, 'represents')
(-0.12063273308072385, 'winter solstice')
(-0.12059837075615316, 'contains')
(-0.12042932042176263, 'astronaut samantha')
(-0.1202239777556993, 'raw')
(-0.11990147195383054, 'type_photo dragon')
(-0.11981936990821539, 'era space')
(-0.11968850890476819, 'edge')
(-0.1196505560272985, 'echo')
(-0.1196505560272985, 'light echo')
(-0.11951478321930074, 'day 20')
(-0.11916326867636935, 'navcam')
(-0.11857404321889327, 'order canada')
(-0.11845366883105565, 'museum natural')
(-0.11845366883105565, 'natural history')
(-0.11837370005789122, 'national')
(-0.11797280575000427, 'pictures taken')
(-0.11794062082493958, 'weighing')
(-0.11739470759020769, 'today marks')
(-0.11708253817860556, 'sent')
(-0.11674454483885797, 'aboard space')
(-0.11672313934574365, 'diameter')
(-0.11607819357604757, 'revolutionary')
(-0.1158670025508088, 'cities')
(-0.11515069654573039, 'agree')
(-0.11487899758645286, 'sign')
(-0.11445110497618217, 'mars jupiter')
(-0.11414974609766056, 'cause')
(-0.11412945216836422, 'cornell asu')
(-0.11404329571350681, 'dark matter')
(-0.11287162675963534, 'nrao')
(-0.11277953309781159, '1998')
(-0.11198879493836379, 'phenomenon')
(-0.11194433322924896, 'read nasa')
(-0.11174227678221484, 'fragile')
(-0.11166725645736153, 'dryden')
(-0.11147780957129869, 'answer')
(-0.1113954391767179, 'reflected')
(-0.111261631872341, 'mass')
(-0.11112755219399388, 'clocks')
(-0.11105991293908479, 'comet ison')
(-0.11101288126526847, 'tumblr')
(-0.11069854971848601, 'unstable')
(-0.11013041955626909, 'pale blue')
(-0.11005793687962238, 'spitzer credit')
(-0.10998865855803915, 'assembly')
(-0.10995671096613063, 'nonflu_yes type_photo')
(-0.10930532998863741, 'cause_yes high_wps')
(-0.10920397812673541, 'blasts')
(-0.10891500455348951, 'background stars')
(-0.10832429623175562, 'mission saturn')
(-0.1082809407558093, 'cassini mission')
(-0.10820988280970664, 'votes')
(-0.10765644515760622, 'dec 21')
(-0.10735819126459828, 'stars look')
(-0.10715930092670618, 'center greenbelt')
(-0.10643843448284544, 'highlands')
(-0.10640432835965727, 'foundation')
(-0.10595605649331985, 'hi res')
(-0.1058130547828323, 'techniques')
(-0.10465855317786714, 'type_photo 12')
(-0.1038430013445189, 'planets orbit')
(-0.10382240194499531, 'has_url light')
(-0.10380396022537794, 'day 24')
(-0.10376851348114328, 'navigation satellite')
(-0.10322869122697223, 'physicist')
(-0.10311017105845238, 'assent_yes type_link')
(-0.10304395292293306, 'terminated')
(-0.10300905682566977, 'images nasa')
(-0.10282617887884485, 'observatory shows')
(-0.10235922240208792, 'greenbelt')
(-0.10171880138495096, 'broke')
(-0.10141576514015459, 'sts 121')
(-0.10128792883680997, 'gene roddenberry')
(-0.1009699020159041, 'reflective')
(-0.10072785992314269, 'hubble heritage')
(-0.10066963686556019, 'spooky')
(-0.10045923351834204, 'allowing')
(-0.1004569146601192, 'high_wps type_video')
(-0.10034010849662307, 'has_hashtag international')
(-0.099851600356176795, 'spacex grasshopper')
(-0.099595934454363835, 'f9')
(-0.099345009412581717, 'today day')
(-0.098919594193183538, 'october 2014')
(-0.098833224245649845, 'astronaut jean')
(-0.098608348017509756, 'rocky')
(-0.098565422449392426, 'glimpse')
(-0.098252914096345192, 'airborne')
(-0.097893881429195306, 'cargo bay')
(-0.097772100087298836, 'unlikely')
(-0.09724808793086305, '1985')
(-0.097026354203929993, 'measures')
(-0.096497426315481249, 'power_yes few_sixltr')
(-0.09629920419107528, 'distorted')
(-0.096240206735073941, 'mom')
(-0.095619598350249191, 'colleagues')
(-0.095312932743844669, 'platform')
(-0.094653857848454481, 'days ago')
(-0.094025879876270882, 'astrophysicist')
(-0.09377689301239206, 'completed successful')
(-0.093773391605145973, 'aimed')
(-0.09349920179780459, 'challenging')
(-0.093304075319572091, 'gslv')
(-0.093272296230926241, 'is_authentic_no is_tone_no')
(-0.093087305272289741, 'mission science')
(-0.093032440131395916, 'vote hubblemadness')
(-0.09263716892931978, 'pillars creation')
(-0.0921649932862324, 'view jupiter')
(-0.091500303763045854, 'england')
(-0.091473734183058777, 'nasa hubble')
(-0.091394575738201353, '15 minutes')
(-0.091269387177427358, 'earths')
(-0.091248017196744483, 'filters')
(-0.090956296928328489, '160')
(-0.090807265292906489, 'year ago')
(-0.090655884657146496, 'indicates')
(-0.09060453913282171, 'ambassador')
(-0.090021131667866142, 'dogs')
(-0.089975384743841147, 'reiter')
(-0.089975384743841147, 'thomas reiter')
(-0.089943986048613853, 'infrared view')
(-0.089925486832083332, 'er')
(-0.089714816096918101, 'infrared light')
(-0.089296226376547383, 'south america')
(-0.088922469789283282, 'rockets')
(-0.088236063913860074, 'see_yes hear_yes')
(-0.087957607864744436, 'orbiter')
(-0.087783676224120311, 'ceres')
(-0.087578353975013054, 'has_hashtag countdown')
(-0.087536086479194947, 'dave williams')
(-0.087393247789103901, '78')
(-0.087182370689737471, 'gather')
(-0.086948181853724507, 'scientists believe')
(-0.086922074668360036, 'resembles')
(-0.086544934822318481, 'activities')
(-0.08598808804166401, 'boundaries')
(-0.085557263252266272, 'year long')
(-0.08546998623850556, 'images like')
(-0.084781618431708075, 'mars info')
(-0.084585550450107558, 'push')
(-0.084011095205694622, 'treat')
(-0.08398094913752259, 'bands')
(-0.083558339757724101, 'elongated')
(-0.082970500317108314, 'has_url iss')
(-0.082660276054004778, 'collide')
(-0.082653025673646838, 'attempts')
(-0.082582976115745041, 'type_photo orion')
(-0.082568167235741285, 'reward_yes risk_yes')
(-0.082479110477288953, 'demonstration mission')
(-0.082399818504083899, 'new study')
(-0.082140027441215069, 'canada day')
(-0.082051176124508796, 'et spacex')
(-0.082015150010612922, 'information')
(-0.081965655988411656, 'culture')
(-0.081558526708529172, 'national aeronautics')
(-0.081235620227344138, 'showcasing')
(-0.081150962678457589, 'pedro atacama')
(-0.081150962678457589, 'san pedro')
(-0.080976512795144867, 'dream')
(-0.080873111933583014, 'est live')
(-0.080419181195209674, 'russian cosmonaut')
(-0.080171233188063878, 'saturn cassini')
(-0.08002121167181335, 'stay date')
(-0.079364615155075924, 'has_url catch')
(-0.078990834960759482, 'overnight')
(-0.078966524232544827, 'zarya module')
(-0.078460825394078643, 'christiaan')
(-0.078460825394078643, 'christiaan huygens')
(-0.078204575974972046, 'has_url let')
(-0.07804214756282904, 'launched space')
(-0.077934439583962178, 'career opportunities')
(-0.077934439583962178, 'date career')
(-0.077934439583962178, 'esojobs')
(-0.077934439583962178, 'follow linkedin')
(-0.077934439583962178, 'has_url esojobs')
(-0.077934439583962178, 'linkedin')
(-0.077934439583962178, 'linkedin page')
(-0.077934439583962178, 'opportunities eso')
(-0.077934439583962178, 'page stay')
(-0.077548903755053522, 'remotely')
(-0.077374275164167922, 'anger_yes')
(-0.077217771487810311, 'rocket factory')
